"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","leader_w_social*","main_w_social*","hed_w_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","27","30","""schwarz_alternative""","false","0","5","false","0.013859483277312552","""showerhead""","0.2946727752772713","0.4186523934968884","0.27336261613784707","""off""","""-959462868""","29.58","29.58","29.58","0","29.58"
"1","28","30","""schwarz_alternative""","false","0","5","false","0.013859483277312552","""showerhead""","0.2946727752772713","0.4186523934968884","0.27336261613784707","""off""","""-485588317""","29.58","29.58","29.58","0","29.58"
"1","29","30","""schwarz_alternative""","false","0","5","false","0.013859483277312552","""showerhead""","0.2946727752772713","0.4186523934968884","0.27336261613784707","""off""","""-695798376""","29.58","29.58","29.58","0","29.58"
"1","30","30","""schwarz_alternative""","false","0","5","false","0.013859483277312552","""showerhead""","0.2946727752772713","0.4186523934968884","0.27336261613784707","""off""","""-1420842429""","29.58","29.58","29.58","0","29.58"
"1","31","35","""schwarz_alternative""","false","0","5","false","0.013859483277312552","""showerhead""","0.08433261116141513","0.4186523934968884","0.27336261613784707","""off""","""-1745396197""","1053.02","1053.02","1053.02","0","1053.02"
"1","32","35","""schwarz_alternative""","false","0","5","false","0.013859483277312552","""showerhead""","0.08433261116141513","0.4186523934968884","0.27336261613784707","""off""","""22259225""","1048.42","1048.42","1048.42","0","1048.42"
"1","33","35","""schwarz_alternative""","false","0","5","false","0.013859483277312552","""showerhead""","0.08433261116141513","0.4186523934968884","0.27336261613784707","""off""","""-1541001527""","1049.42","1049.42","1049.42","0","1049.42"
"1","34","35","""schwarz_alternative""","false","0","5","false","0.013859483277312552","""showerhead""","0.08433261116141513","0.4186523934968884","0.27336261613784707","""off""","""-1752020156""","1047.12","1047.12","1047.12","0","1047.12"
"1","35","35","""schwarz_alternative""","false","0","5","false","0.013859483277312552","""showerhead""","0.08433261116141513","0.4186523934968884","0.27336261613784707","""off""","""-1038630822""","1049.62","1049.62","1049.62","0","1049.62"
"1","36","40","""schwarz_alternative""","false","0","5","false","0.013859483277312552","""showerhead""","0.2946727752772713","0.4186523934968884","0.24796644796676406","""off""","""1570335679""","29.58","29.58","29.58","0","29.58"
"1","37","40","""schwarz_alternative""","false","0","5","false","0.013859483277312552","""showerhead""","0.2946727752772713","0.4186523934968884","0.24796644796676406","""off""","""2060743942""","29.58","29.58","29.58","0","29.58"
"1","38","40","""schwarz_alternative""","false","0","5","false","0.013859483277312552","""showerhead""","0.2946727752772713","0.4186523934968884","0.24796644796676406","""off""","""-1525326125""","29.58","29.58","29.58","0","29.58"
"1","39","40","""schwarz_alternative""","false","0","5","false","0.013859483277312552","""showerhead""","0.2946727752772713","0.4186523934968884","0.24796644796676406","""off""","""-380947454""","29.58","29.58","29.58","0","29.58"
"1","40","40","""schwarz_alternative""","false","0","5","false","0.013859483277312552","""showerhead""","0.2946727752772713","0.4186523934968884","0.24796644796676406","""off""","""275205610""","29.58","29.58","29.58","0","29.58"
"1","41","45","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.4186523934968884","0.24796644796676406","""off""","""2011089125""","29.58","29.58","29.58","0","29.58"
"1","42","45","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.4186523934968884","0.24796644796676406","""off""","""-92127326""","29.58","29.58","29.58","0","29.58"
"1","43","45","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.4186523934968884","0.24796644796676406","""off""","""587192254""","29.58","29.58","29.58","0","29.58"
"1","44","45","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.4186523934968884","0.24796644796676406","""off""","""-149497480""","29.58","29.58","29.58","0","29.58"
"1","45","45","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.4186523934968884","0.24796644796676406","""off""","""1509822052""","29.58","29.58","29.58","0","29.58"
"1","46","50","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.24796644796676406","""off""","""451348266""","29.58","29.58","29.58","0","29.58"
"1","47","50","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.24796644796676406","""off""","""-1908831976""","29.58","29.58","29.58","0","29.58"
"1","48","50","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.24796644796676406","""off""","""-1267992391""","29.58","29.58","29.58","0","29.58"
"1","49","50","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.24796644796676406","""off""","""517889005""","29.58","29.58","29.58","0","29.58"
"1","50","50","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.24796644796676406","""off""","""-1338393063""","29.58","29.58","29.58","0","29.58"
"1","51","55","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.1900331958256941","""off""","""2106863358""","29.58","29.58","29.58","0","29.58"
"1","52","55","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.1900331958256941","""off""","""1956445056""","29.58","29.58","29.58","0","29.58"
"1","53","55","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.1900331958256941","""off""","""-1639804931""","29.58","29.58","29.58","0","29.58"
"1","54","55","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.1900331958256941","""off""","""-2088983071""","29.58","29.58","29.58","0","29.58"
"1","55","55","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.1900331958256941","""off""","""-558065365""","29.58","29.58","29.58","0","29.58"
"1","56","60","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.1381778419628545","""off""","""1783596841""","29.58","29.58","29.58","0","29.58"
"1","57","60","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.1381778419628545","""off""","""-1633989887""","29.58","29.58","29.58","0","29.58"
"1","58","60","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.1381778419628545","""off""","""-354397393""","29.58","29.58","29.58","0","29.58"
"1","59","60","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.1381778419628545","""off""","""-1626797423""","29.58","29.58","29.58","0","29.58"
"1","60","60","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.1381778419628545","""off""","""338489204""","29.58","29.58","29.58","0","29.58"
"1","61","65","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.423261684987094","""off""","""681689226""","29.58","29.58","29.58","0","29.58"
"1","62","65","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.423261684987094","""off""","""-479797754""","29.58","29.58","29.58","0","29.58"
"1","63","65","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.423261684987094","""off""","""1114015443""","29.58","29.58","29.58","0","29.58"
"1","64","65","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.423261684987094","""off""","""469064632""","29.58","29.58","29.58","0","29.58"
"1","65","65","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3387885334739073","0.423261684987094","""off""","""546450373""","29.58","29.58","29.58","0","29.58"
"1","66","70","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.4012151610128955","0.423261684987094","""off""","""-1103262733""","29.58","29.58","29.58","0","29.58"
"1","67","70","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.4012151610128955","0.423261684987094","""off""","""-1413063169""","29.58","29.58","29.58","0","29.58"
"1","68","70","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.4012151610128955","0.423261684987094","""off""","""-1016393050""","29.58","29.58","29.58","0","29.58"
"1","69","70","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.4012151610128955","0.423261684987094","""off""","""-19236270""","29.58","29.58","29.58","0","29.58"
"1","70","70","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.4012151610128955","0.423261684987094","""off""","""793474811""","29.58","29.58","29.58","0","29.58"
"1","71","75","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3946934999769928","0.423261684987094","""off""","""-1982560089""","29.58","29.58","29.58","0","29.58"
"1","72","75","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3946934999769928","0.423261684987094","""off""","""-1339849152""","29.58","29.58","29.58","0","29.58"
"1","73","75","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3946934999769928","0.423261684987094","""off""","""757499640""","29.58","29.58","29.58","0","29.58"
"1","74","75","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3946934999769928","0.423261684987094","""off""","""2118533804""","29.58","29.58","29.58","0","29.58"
"1","75","75","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3946934999769928","0.423261684987094","""off""","""1245368683""","29.58","29.58","29.58","0","29.58"
"1","76","80","""schwarz_alternative""","false","0","5","false","0.009926265468619687","""showerhead""","0.09953483150379033","0.3946934999769928","0.423261684987094","""off""","""1387881143""","1033.12","1033.12","1033.12","0","1033.12"
"1","77","80","""schwarz_alternative""","false","0","5","false","0.009926265468619687","""showerhead""","0.09953483150379033","0.3946934999769928","0.423261684987094","""off""","""1771496283""","1034.52","1034.52","1034.52","0","1034.52"
"1","78","80","""schwarz_alternative""","false","0","5","false","0.009926265468619687","""showerhead""","0.09953483150379033","0.3946934999769928","0.423261684987094","""off""","""866144902""","1031.82","1031.82","1031.82","0","1031.82"
"1","79","80","""schwarz_alternative""","false","0","5","false","0.009926265468619687","""showerhead""","0.09953483150379033","0.3946934999769928","0.423261684987094","""off""","""1699562793""","1031.02","1031.02","1031.02","0","1031.02"
"1","80","80","""schwarz_alternative""","false","0","5","false","0.009926265468619687","""showerhead""","0.09953483150379033","0.3946934999769928","0.423261684987094","""off""","""1772792475""","1027.22","1027.22","1027.22","0","1027.22"
"1","81","85","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3946934999769928","0.4966606170279677","""off""","""-1664134103""","29.58","29.58","29.58","0","29.58"
"1","82","85","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3946934999769928","0.4966606170279677","""off""","""807793250""","29.58","29.58","29.58","0","29.58"
"1","83","85","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3946934999769928","0.4966606170279677","""off""","""1712247024""","29.58","29.58","29.58","0","29.58"
"1","84","85","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3946934999769928","0.4966606170279677","""off""","""1849221430""","29.58","29.58","29.58","0","29.58"
"1","85","85","""schwarz_alternative""","false","0","5","false","0.008630528470913217","""showerhead""","0.2946727752772713","0.3946934999769928","0.4966606170279677","""off""","""64236858""","29.58","29.58","29.58","0","29.58"
"1","86","90","""schwarz_alternative""","false","0","5","false","0.008070982161280646","""showerhead""","0.2946727752772713","0.3946934999769928","0.5653405754989663","""off""","""2073115476""","29.58","29.58","29.58","0","29.58"
"1","87","90","""schwarz_alternative""","false","0","5","false","0.008070982161280646","""showerhead""","0.2946727752772713","0.3946934999769928","0.5653405754989663","""off""","""-1300964579""","29.58","29.58","29.58","0","29.58"
"1","88","90","""schwarz_alternative""","false","0","5","false","0.008070982161280646","""showerhead""","0.2946727752772713","0.3946934999769928","0.5653405754989663","""off""","""635747775""","29.58","29.58","29.58","0","29.58"
"1","89","90","""schwarz_alternative""","false","0","5","false","0.008070982161280646","""showerhead""","0.2946727752772713","0.3946934999769928","0.5653405754989663","""off""","""-1269465879""","29.58","29.58","29.58","0","29.58"
"1","90","90","""schwarz_alternative""","false","0","5","false","0.008070982161280646","""showerhead""","0.2946727752772713","0.3946934999769928","0.5653405754989663","""off""","""-1279916173""","29.58","29.58","29.58","0","29.58"
"1","91","95","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.2946727752772713","0.3946934999769928","0.5653405754989663","""off""","""1318670122""","29.58","29.58","29.58","0","29.58"
"1","92","95","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.2946727752772713","0.3946934999769928","0.5653405754989663","""off""","""1375836272""","29.58","29.58","29.58","0","29.58"
"1","93","95","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.2946727752772713","0.3946934999769928","0.5653405754989663","""off""","""-1726460120""","29.58","29.58","29.58","0","29.58"
"1","94","95","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.2946727752772713","0.3946934999769928","0.5653405754989663","""off""","""-270295161""","29.58","29.58","29.58","0","29.58"
"1","95","95","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.2946727752772713","0.3946934999769928","0.5653405754989663","""off""","""1604882646""","29.58","29.58","29.58","0","29.58"
"1","96","100","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.2946727752772713","0.3946934999769928","0.6095546534571418","""off""","""938211958""","29.58","29.58","29.58","0","29.58"
"1","97","100","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.2946727752772713","0.3946934999769928","0.6095546534571418","""off""","""760770625""","29.58","29.58","29.58","0","29.58"
"1","98","100","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.2946727752772713","0.3946934999769928","0.6095546534571418","""off""","""-1597172495""","29.58","29.58","29.58","0","29.58"
"1","99","100","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.2946727752772713","0.3946934999769928","0.6095546534571418","""off""","""1585750822""","29.58","29.58","29.58","0","29.58"
"1","100","100","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.2946727752772713","0.3946934999769928","0.6095546534571418","""off""","""1017668456""","29.58","29.58","29.58","0","29.58"
"1","101","105","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.2946727752772713","0.3946934999769928","0.6749516825549251","""off""","""-1219173070""","29.58","29.58","29.58","0","29.58"
"1","102","105","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.2946727752772713","0.3946934999769928","0.6749516825549251","""off""","""-1959056980""","29.58","29.58","29.58","0","29.58"
"1","103","105","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.2946727752772713","0.3946934999769928","0.6749516825549251","""off""","""702585468""","29.58","29.58","29.58","0","29.58"
"1","104","105","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.2946727752772713","0.3946934999769928","0.6749516825549251","""off""","""-1409372264""","29.58","29.58","29.58","0","29.58"
"1","105","105","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.2946727752772713","0.3946934999769928","0.6749516825549251","""off""","""2066981362""","29.58","29.58","29.58","0","29.58"
"1","106","110","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.24735283026398494","0.3946934999769928","0.6749516825549251","""off""","""-486597259""","29.58","29.58","29.58","0","29.58"
"1","107","110","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.24735283026398494","0.3946934999769928","0.6749516825549251","""off""","""-529315523""","29.58","29.58","29.58","0","29.58"
"1","108","110","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.24735283026398494","0.3946934999769928","0.6749516825549251","""off""","""-2056858537""","29.58","29.58","29.58","0","29.58"
"1","109","110","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.24735283026398494","0.3946934999769928","0.6749516825549251","""off""","""845811546""","29.58","29.58","29.58","0","29.58"
"1","110","110","""schwarz_alternative""","false","0","5","false","0.006110369525301942","""showerhead""","0.24735283026398494","0.3946934999769928","0.6749516825549251","""off""","""1347861761""","29.58","29.58","29.58","0","29.58"
"1","111","115","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.3946934999769928","0.6749516825549251","""off""","""-493774360""","29.58","29.58","29.58","0","29.58"
"1","112","115","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.3946934999769928","0.6749516825549251","""off""","""462252861""","29.58","29.58","29.58","0","29.58"
"1","113","115","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.3946934999769928","0.6749516825549251","""off""","""-1157797331""","29.58","29.58","29.58","0","29.58"
"1","114","115","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.3946934999769928","0.6749516825549251","""off""","""-612433225""","29.58","29.58","29.58","0","29.58"
"1","115","115","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.3946934999769928","0.6749516825549251","""off""","""-1073323465""","29.58","29.58","29.58","0","29.58"
"1","116","120","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.3946934999769928","0.592345264218676","""off""","""-672763696""","29.58","29.58","29.58","0","29.58"
"1","117","120","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.3946934999769928","0.592345264218676","""off""","""-1185237810""","29.58","29.58","29.58","0","29.58"
"1","118","120","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.3946934999769928","0.592345264218676","""off""","""354004835""","29.58","29.58","29.58","0","29.58"
"1","119","120","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.3946934999769928","0.592345264218676","""off""","""-208843144""","29.58","29.58","29.58","0","29.58"
"1","120","120","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.3946934999769928","0.592345264218676","""off""","""-1583444588""","29.58","29.58","29.58","0","29.58"
"1","121","125","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.3946934999769928","0.5423873253775624","""off""","""-377763725""","29.58","29.58","29.58","0","29.58"
"1","122","125","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.3946934999769928","0.5423873253775624","""off""","""-1700270619""","29.58","29.58","29.58","0","29.58"
"1","123","125","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.3946934999769928","0.5423873253775624","""off""","""-2079086958""","29.58","29.58","29.58","0","29.58"
"1","124","125","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.3946934999769928","0.5423873253775624","""off""","""-1946880853""","29.58","29.58","29.58","0","29.58"
"1","125","125","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.3946934999769928","0.5423873253775624","""off""","""-572877183""","29.58","29.58","29.58","0","29.58"
"1","126","130","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.32248728804883997","0.5019400712703254","""off""","""-985694168""","29.58","29.58","29.58","0","29.58"
"1","127","130","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.32248728804883997","0.5019400712703254","""off""","""-2008768387""","29.58","29.58","29.58","0","29.58"
"1","128","130","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.32248728804883997","0.5019400712703254","""off""","""1736333896""","29.58","29.58","29.58","0","29.58"
"1","129","130","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.32248728804883997","0.5019400712703254","""off""","""2034346484""","29.58","29.58","29.58","0","29.58"
"1","130","130","""schwarz_alternative""","false","0","5","false","0.005666804616496785","""showerhead""","0.24735283026398494","0.32248728804883997","0.5019400712703254","""off""","""1024755141""","29.58","29.58","29.58","0","29.58"
"1","131","135","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.24735283026398494","0.32248728804883997","0.5019400712703254","""off""","""1649480724""","29.58","29.58","29.58","0","29.58"
"1","132","135","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.24735283026398494","0.32248728804883997","0.5019400712703254","""off""","""-1803810974""","29.58","29.58","29.58","0","29.58"
"1","133","135","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.24735283026398494","0.32248728804883997","0.5019400712703254","""off""","""-19147582""","29.58","29.58","29.58","0","29.58"
"1","134","135","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.24735283026398494","0.32248728804883997","0.5019400712703254","""off""","""-2090934568""","29.58","29.58","29.58","0","29.58"
"1","135","135","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.24735283026398494","0.32248728804883997","0.5019400712703254","""off""","""1508198607""","29.58","29.58","29.58","0","29.58"
"1","136","140","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.23438667623568163","0.32248728804883997","0.5019400712703254","""off""","""2033125595""","29.58","29.58","29.58","0","29.58"
"1","137","140","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.23438667623568163","0.32248728804883997","0.5019400712703254","""off""","""-1325295591""","29.58","29.58","29.58","0","29.58"
"1","138","140","""schwarz_alternative""","false","0","5","false","0.006965712715440813","""showerhead""","0.23438667623568163","0.32248728804883997","0.5019400712703254","""off""","""1493426760""","29.58","29.58","29.58","0","29.58"
