"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","65","65","""schwarz""","false","0","5","false","0.015556079074969791","""showerhead""","0.7316484909641703","0.7910412842140337","0.44223982983978427","""off""","""670179233""","1030.92","1030.92","1030.92","0","1030.92"
"1","66","70","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.44223982983978427","""off""","""-636427239""","1015.792","1015.792","1015.792","0","1015.792"
"1","67","70","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.44223982983978427","""off""","""-1896867246""","1018.54","1018.54","1018.54","0","1018.54"
"1","68","70","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.44223982983978427","""off""","""586837705""","1017.392","1017.392","1017.392","0","1017.392"
"1","69","70","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.44223982983978427","""off""","""-324506324""","1016.164","1016.164","1016.164","0","1016.164"
"1","70","70","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.44223982983978427","""off""","""1450867968""","1016.44","1016.44","1016.44","0","1016.44"
"1","71","75","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.33369559120565717","""off""","""-430923295""","1017.992","1017.992","1017.992","0","1017.992"
"1","72","75","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.33369559120565717","""off""","""897039586""","1015.892","1015.892","1015.892","0","1015.892"
"1","73","75","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.33369559120565717","""off""","""399963775""","1016.392","1016.392","1016.392","0","1016.392"
"1","74","75","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.33369559120565717","""off""","""-2047830505""","1021.52","1021.52","1021.52","0","1021.52"
"1","75","75","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.33369559120565717","""off""","""-1763848144""","1016.392","1016.392","1016.392","0","1016.392"
"1","76","80","""schwarz""","false","0","5","false","0.0162394971982307","""showerhead""","0.7544629904636879","1","0.33369559120565717","""off""","""296884964""","1018.24","1018.24","1018.24","0","1018.24"
"1","77","80","""schwarz""","false","0","5","false","0.0162394971982307","""showerhead""","0.7544629904636879","1","0.33369559120565717","""off""","""1830270531""","1017.792","1017.792","1017.792","0","1017.792"
"1","78","80","""schwarz""","false","0","5","false","0.0162394971982307","""showerhead""","0.7544629904636879","1","0.33369559120565717","""off""","""751897377""","1021.04","1021.04","1021.04","0","1021.04"
"1","79","80","""schwarz""","false","0","5","false","0.0162394971982307","""showerhead""","0.7544629904636879","1","0.33369559120565717","""off""","""-342154867""","1017.064","1017.064","1017.064","0","1017.064"
"1","80","80","""schwarz""","false","0","5","false","0.0162394971982307","""showerhead""","0.7544629904636879","1","0.33369559120565717","""off""","""835805987""","1018.792","1018.792","1018.792","0","1018.792"
"1","81","85","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.345738482096831","""off""","""2088768973""","1020.74","1020.74","1020.74","0","1020.74"
"1","82","85","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.345738482096831","""off""","""970912118""","1017.592","1017.592","1017.592","0","1017.592"
"1","83","85","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.345738482096831","""off""","""-1811330604""","1016.04","1016.04","1016.04","0","1016.04"
"1","84","85","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.345738482096831","""off""","""-1324292218""","1017.892","1017.892","1017.892","0","1017.892"
"1","85","85","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.345738482096831","""off""","""1052316242""","1017.592","1017.592","1017.592","0","1017.592"
"1","86","90","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.4045623226412891","""off""","""678426435""","1014.24","1014.24","1014.24","0","1014.24"
"1","87","90","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.4045623226412891","""off""","""-654504464""","1019.892","1019.892","1019.892","0","1019.892"
"1","88","90","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.4045623226412891","""off""","""-1997184898""","1015.74","1015.74","1015.74","0","1015.74"
"1","89","90","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.4045623226412891","""off""","""-1245834398""","1018.74","1018.74","1018.74","0","1018.74"
"1","90","90","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.4045623226412891","""off""","""894278734""","1014.764","1014.764","1014.764","0","1014.764"
"1","91","95","""schwarz""","false","0","5","false","0.010814495654482281","""showerhead""","0.7316484909641703","1","0.4045623226412891","""off""","""-34833859""","1017.308","1017.308","1017.308","0","1017.308"
"1","92","95","""schwarz""","false","0","5","false","0.010814495654482281","""showerhead""","0.7316484909641703","1","0.4045623226412891","""off""","""1491520563""","1020.98","1020.98","1020.98","0","1020.98"
"1","93","95","""schwarz""","false","0","5","false","0.010814495654482281","""showerhead""","0.7316484909641703","1","0.4045623226412891","""off""","""909136539""","1018.88","1018.88","1018.88","0","1018.88"
"1","94","95","""schwarz""","false","0","5","false","0.010814495654482281","""showerhead""","0.7316484909641703","1","0.4045623226412891","""off""","""621349854""","1020.408","1020.408","1020.408","0","1020.408"
"1","95","95","""schwarz""","false","0","5","false","0.010814495654482281","""showerhead""","0.7316484909641703","1","0.4045623226412891","""off""","""1593144515""","1020.08","1020.08","1020.08","0","1020.08"
"1","96","100","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.5734058818875556","1","0.4045623226412891","""off""","""1280818712""","1034.12","1034.12","1034.12","0","1034.12"
"1","97","100","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.5734058818875556","1","0.4045623226412891","""off""","""205879571""","1031.42","1031.42","1031.42","0","1031.42"
"1","98","100","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.5734058818875556","1","0.4045623226412891","""off""","""1099982912""","25.419999999999998","25.419999999999998","25.419999999999998","0","25.419999999999998"
"1","99","100","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.5734058818875556","1","0.4045623226412891","""off""","""1296781477""","1032.32","1032.32","1032.32","0","1032.32"
"1","100","100","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.5734058818875556","1","0.4045623226412891","""off""","""1842992766""","1021.82","1021.82","1021.82","0","1021.82"
"1","101","105","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.8550712366072273","1","0.4045623226412891","""off""","""47137438""","1026.28","1026.28","1026.28","0","1026.28"
"1","102","105","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.8550712366072273","1","0.4045623226412891","""off""","""1508812083""","1024.18","1024.18","1024.18","0","1024.18"
"1","103","105","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.8550712366072273","1","0.4045623226412891","""off""","""-1266200459""","1022.58","1022.58","1022.58","0","1022.58"
"1","104","105","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.8550712366072273","1","0.4045623226412891","""off""","""-2126216354""","1024.18","1024.18","1024.18","0","1024.18"
"1","105","105","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.8550712366072273","1","0.4045623226412891","""off""","""806841078""","1019.88","1019.88","1019.88","0","1019.88"
"1","106","110","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.6351920161085792","1","0.4045623226412891","""off""","""2066435447""","1019.24","1019.24","1019.24","0","1019.24"
"1","107","110","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.6351920161085792","1","0.4045623226412891","""off""","""785770770""","1021.42","1021.42","1021.42","0","1021.42"
"1","108","110","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.6351920161085792","1","0.4045623226412891","""off""","""1113503059""","1019.82","1019.82","1019.82","0","1019.82"
"1","109","110","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.6351920161085792","1","0.4045623226412891","""off""","""-1959906615""","1026.22","1026.22","1026.22","0","1026.22"
"1","110","110","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.6351920161085792","1","0.4045623226412891","""off""","""-1210516635""","1028.82","1028.82","1028.82","0","1028.82"
"1","111","115","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.4805809171880256","""off""","""1469165949""","1017.592","1017.592","1017.592","0","1017.592"
"1","112","115","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.4805809171880256","""off""","""-578296730""","1015.464","1015.464","1015.464","0","1015.464"
"1","113","115","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.4805809171880256","""off""","""-1314956405""","1018.392","1018.392","1018.392","0","1018.392"
"1","114","115","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.4805809171880256","""off""","""-1611515298""","1015.24","1015.24","1015.24","0","1015.24"
"1","115","115","""schwarz""","false","0","5","false","0.01662679150443379","""showerhead""","0.7316484909641703","1","0.4805809171880256","""off""","""-2106683978""","1014.692","1014.692","1014.692","0","1014.692"
"1","116","120","""schwarz""","false","0","5","false","0.006860295464725467","""showerhead""","0.7316484909641703","1","0.4805809171880256","""off""","""-1667279728""","1026.78","1026.78","1026.78","0","1026.78"
"1","117","120","""schwarz""","false","0","5","false","0.006860295464725467","""showerhead""","0.7316484909641703","1","0.4805809171880256","""off""","""1678010881""","1026.78","1026.78","1026.78","0","1026.78"
"1","118","120","""schwarz""","false","0","5","false","0.006860295464725467","""showerhead""","0.7316484909641703","1","0.4805809171880256","""off""","""1787730084""","1025.98","1025.98","1025.98","0","1025.98"
"1","119","120","""schwarz""","false","0","5","false","0.006860295464725467","""showerhead""","0.7316484909641703","1","0.4805809171880256","""off""","""958039858""","1024.98","1024.98","1024.98","0","1024.98"
"1","120","120","""schwarz""","false","0","5","false","0.006860295464725467","""showerhead""","0.7316484909641703","1","0.4805809171880256","""off""","""-1811280928""","1026.58","1026.58","1026.58","0","1026.58"
"1","121","125","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.7316484909641703","1","0.4805809171880256","""off""","""-859494321""","1012.408","1012.408","1012.408","0","1012.408"
"1","122","125","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.7316484909641703","1","0.4805809171880256","""off""","""1463780734""","1016.192","1016.192","1016.192","0","1016.192"
"1","123","125","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.7316484909641703","1","0.4805809171880256","""off""","""747517067""","1015.308","1015.308","1015.308","0","1015.308"
"1","124","125","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.7316484909641703","1","0.4805809171880256","""off""","""-168332598""","1016.492","1016.492","1016.492","0","1016.492"
"1","125","125","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.7316484909641703","1","0.4805809171880256","""off""","""-1213587793""","1014.62","1014.62","1014.62","0","1014.62"
"1","126","130","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""-2042848899""","1015.94","1015.94","1015.94","0","1015.94"
"1","127","130","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""490236031""","1014.092","1014.092","1014.092","0","1014.092"
"1","128","130","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""1199763502""","1013.064","1013.064","1013.064","0","1013.064"
"1","129","130","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""-553105784""","1015.492","1015.492","1015.492","0","1015.492"
"1","130","130","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""734178687""","1016.692","1016.692","1016.692","0","1016.692"
"1","131","135","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.7316484909641703","1","0.3917067783723597","""off""","""609005679""","1019.84","1019.84","1019.84","0","1019.84"
"1","132","135","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.7316484909641703","1","0.3917067783723597","""off""","""-1299320882""","1018.392","1018.392","1018.392","0","1018.392"
"1","133","135","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.7316484909641703","1","0.3917067783723597","""off""","""-1795055102""","1017.02","1017.02","1017.02","0","1017.02"
"1","134","135","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.7316484909641703","1","0.3917067783723597","""off""","""-1050625015""","1018.74","1018.74","1018.74","0","1018.74"
"1","135","135","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.7316484909641703","1","0.3917067783723597","""off""","""-976277017""","1015.34","1015.34","1015.34","0","1015.34"
"1","136","140","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.8030046909119956","1","0.49263785959335793","""off""","""-1815212898""","1015.792","1015.792","1015.792","0","1015.792"
"1","137","140","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.8030046909119956","1","0.49263785959335793","""off""","""-2125316354""","1018.892","1018.892","1018.892","0","1018.892"
"1","138","140","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.8030046909119956","1","0.49263785959335793","""off""","""706300533""","1016.564","1016.564","1016.564","0","1016.564"
"1","139","140","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.8030046909119956","1","0.49263785959335793","""off""","""1883779696""","1021.58","1021.58","1021.58","0","1021.58"
"1","140","140","""schwarz""","false","0","5","false","0.016442697890201828","""showerhead""","0.8030046909119956","1","0.49263785959335793","""off""","""658801749""","1017.492","1017.492","1017.492","0","1017.492"
"1","141","145","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""-1889858021""","47.32","47.32","47.32","0","47.32"
"1","142","145","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""1050180495""","1034.72","1034.72","1034.72","0","1034.72"
"1","143","145","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""1207640163""","42.11999999999999","42.11999999999999","42.11999999999999","0","42.11999999999999"
"1","144","145","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""-1000891175""","39.72","39.72","39.72","0","39.72"
"1","145","145","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.7316484909641703","1","0.49263785959335793","""off""","""1950662389""","1025.02","1025.02","1025.02","0","1025.02"
"1","146","150","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.6844189997862293","1","0.49263785959335793","""off""","""1887860716""","1039.22","1039.22","1039.22","0","1039.22"
"1","147","150","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.6844189997862293","1","0.49263785959335793","""off""","""1534731542""","45.42","45.42","45.42","0","45.42"
"1","148","150","""schwarz""","false","0","5","false","0.024929969247923775","""showerhead""","0.6844189997862293","1","0.49263785959335793","""off""","""-1846473629""","1047.42","1047.42","1047.42","0","1047.42"
