"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","leader_w_social*","main_w_social*","hed_w_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","19","20","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.8634165113586741","0.6793163457172735","0.3452269262224251","""off""","""-1173149763""","29.58","29.58","29.58","0","29.58"
"1","20","20","""schwarz_alternative""","true","0","5","false","0.02319598938463233","""showerhead""","0.8634165113586741","0.6793163457172735","0.3452269262224251","""off""","""1012857662""","29.58","29.58","29.58","0","29.58"
"1","21","25","""schwarz_alternative""","true","0","5","false","0.01882085636590475","""showerhead""","1","0.6793163457172735","0.3452269262224251","""off""","""480841510""","29.58","29.58","29.58","0","29.58"
"1","22","25","""schwarz_alternative""","true","0","5","false","0.01882085636590475","""showerhead""","1","0.6793163457172735","0.3452269262224251","""off""","""-1263924076""","29.58","29.58","29.58","0","29.58"
"1","23","25","""schwarz_alternative""","true","0","5","false","0.01882085636590475","""showerhead""","1","0.6793163457172735","0.3452269262224251","""off""","""878594185""","29.58","29.58","29.58","0","29.58"
"1","24","25","""schwarz_alternative""","true","0","5","false","0.01882085636590475","""showerhead""","1","0.6793163457172735","0.3452269262224251","""off""","""149790716""","29.58","29.58","29.58","0","29.58"
"1","25","25","""schwarz_alternative""","true","0","5","false","0.01882085636590475","""showerhead""","1","0.6793163457172735","0.3452269262224251","""off""","""1001410562""","29.58","29.58","29.58","0","29.58"
"1","26","30","""schwarz_alternative""","true","0","5","false","0.022139136485540646","""showerhead""","1","0.5923542551122931","0.3452269262224251","""off""","""-1187601943""","29.58","29.58","29.58","0","29.58"
"1","27","30","""schwarz_alternative""","true","0","5","false","0.022139136485540646","""showerhead""","1","0.5923542551122931","0.3452269262224251","""off""","""-68752394""","29.58","29.58","29.58","0","29.58"
"1","28","30","""schwarz_alternative""","true","0","5","false","0.022139136485540646","""showerhead""","1","0.5923542551122931","0.3452269262224251","""off""","""36478389""","29.58","29.58","29.58","0","29.58"
"1","29","30","""schwarz_alternative""","true","0","5","false","0.022139136485540646","""showerhead""","1","0.5923542551122931","0.3452269262224251","""off""","""-1226868087""","29.58","29.58","29.58","0","29.58"
"1","30","30","""schwarz_alternative""","true","0","5","false","0.022139136485540646","""showerhead""","1","0.5923542551122931","0.3452269262224251","""off""","""1970201226""","29.58","29.58","29.58","0","29.58"
"1","31","35","""schwarz_alternative""","true","0","5","false","0.022139136485540646","""showerhead""","1","0.5923542551122931","0.361382076160343","""off""","""743097550""","29.58","29.58","29.58","0","29.58"
"1","32","35","""schwarz_alternative""","true","0","5","false","0.022139136485540646","""showerhead""","1","0.5923542551122931","0.361382076160343","""off""","""1851257635""","29.58","29.58","29.58","0","29.58"
"1","33","35","""schwarz_alternative""","true","0","5","false","0.022139136485540646","""showerhead""","1","0.5923542551122931","0.361382076160343","""off""","""-646081471""","29.58","29.58","29.58","0","29.58"
"1","34","35","""schwarz_alternative""","true","0","5","false","0.022139136485540646","""showerhead""","1","0.5923542551122931","0.361382076160343","""off""","""-195273627""","29.58","29.58","29.58","0","29.58"
"1","35","35","""schwarz_alternative""","true","0","5","false","0.022139136485540646","""showerhead""","1","0.5923542551122931","0.361382076160343","""off""","""-1633287720""","29.58","29.58","29.58","0","29.58"
"1","36","40","""schwarz_alternative""","true","0","5","false","0.022139136485540646","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""-1970742906""","29.58","29.58","29.58","0","29.58"
"1","37","40","""schwarz_alternative""","true","0","5","false","0.022139136485540646","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""162242249""","29.58","29.58","29.58","0","29.58"
"1","38","40","""schwarz_alternative""","true","0","5","false","0.022139136485540646","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""615200626""","29.58","29.58","29.58","0","29.58"
"1","39","40","""schwarz_alternative""","true","0","5","false","0.022139136485540646","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""-835184098""","29.58","29.58","29.58","0","29.58"
"1","40","40","""schwarz_alternative""","true","0","5","false","0.022139136485540646","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""50113529""","29.58","29.58","29.58","0","29.58"
"1","41","45","""schwarz_alternative""","true","0","5","false","0.022961981185733164","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""-917989368""","29.58","29.58","29.58","0","29.58"
"1","42","45","""schwarz_alternative""","true","0","5","false","0.022961981185733164","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""619018549""","29.58","29.58","29.58","0","29.58"
"1","43","45","""schwarz_alternative""","true","0","5","false","0.022961981185733164","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""-229525611""","29.58","29.58","29.58","0","29.58"
"1","44","45","""schwarz_alternative""","true","0","5","false","0.022961981185733164","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""1628076332""","29.58","29.58","29.58","0","29.58"
"1","45","45","""schwarz_alternative""","true","0","5","false","0.022961981185733164","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""-1510577273""","29.58","29.58","29.58","0","29.58"
"1","46","50","""schwarz_alternative""","true","0","5","false","0.02534927202402043","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""251813070""","29.58","29.58","29.58","0","29.58"
"1","47","50","""schwarz_alternative""","true","0","5","false","0.02534927202402043","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""1334791041""","29.58","29.58","29.58","0","29.58"
"1","48","50","""schwarz_alternative""","true","0","5","false","0.02534927202402043","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""783471361""","29.58","29.58","29.58","0","29.58"
"1","49","50","""schwarz_alternative""","true","0","5","false","0.02534927202402043","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""-1406483650""","29.58","29.58","29.58","0","29.58"
"1","50","50","""schwarz_alternative""","true","0","5","false","0.02534927202402043","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""1395967946""","29.58","29.58","29.58","0","29.58"
"1","51","55","""schwarz_alternative""","true","0","5","false","0.025060381196745495","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""-1331316002""","29.58","29.58","29.58","0","29.58"
"1","52","55","""schwarz_alternative""","true","0","5","false","0.025060381196745495","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""-942555406""","29.58","29.58","29.58","0","29.58"
"1","53","55","""schwarz_alternative""","true","0","5","false","0.025060381196745495","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""1453696018""","29.58","29.58","29.58","0","29.58"
"1","54","55","""schwarz_alternative""","true","0","5","false","0.025060381196745495","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""112816107""","29.58","29.58","29.58","0","29.58"
"1","55","55","""schwarz_alternative""","true","0","5","false","0.025060381196745495","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""613743407""","29.58","29.58","29.58","0","29.58"
"1","56","60","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""-433436357""","29.58","29.58","29.58","0","29.58"
"1","57","60","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""1788775136""","29.58","29.58","29.58","0","29.58"
"1","58","60","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""-2105063163""","29.58","29.58","29.58","0","29.58"
"1","59","60","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""-705710284""","29.58","29.58","29.58","0","29.58"
"1","60","60","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5923542551122931","0.4938255744623092","""off""","""-821069662""","29.58","29.58","29.58","0","29.58"
"1","61","65","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5923542551122931","0.5266727179260142","""off""","""-1326645960""","29.58","29.58","29.58","0","29.58"
"1","62","65","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5923542551122931","0.5266727179260142","""off""","""-863045455""","29.58","29.58","29.58","0","29.58"
"1","63","65","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5923542551122931","0.5266727179260142","""off""","""-890077546""","29.58","29.58","29.58","0","29.58"
"1","64","65","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5923542551122931","0.5266727179260142","""off""","""104675723""","29.58","29.58","29.58","0","29.58"
"1","65","65","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5923542551122931","0.5266727179260142","""off""","""-1628923815""","29.58","29.58","29.58","0","29.58"
"1","66","70","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.6100990876618745","0.5266727179260142","""off""","""-2079101952""","29.58","29.58","29.58","0","29.58"
"1","67","70","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.6100990876618745","0.5266727179260142","""off""","""-977750720""","29.58","29.58","29.58","0","29.58"
"1","68","70","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.6100990876618745","0.5266727179260142","""off""","""165027008""","29.58","29.58","29.58","0","29.58"
"1","69","70","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.6100990876618745","0.5266727179260142","""off""","""2135828835""","29.58","29.58","29.58","0","29.58"
"1","70","70","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.6100990876618745","0.5266727179260142","""off""","""-1307521744""","29.58","29.58","29.58","0","29.58"
"1","71","75","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5594205536561948","0.5266727179260142","""off""","""108479912""","29.58","29.58","29.58","0","29.58"
"1","72","75","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5594205536561948","0.5266727179260142","""off""","""-615613245""","29.58","29.58","29.58","0","29.58"
"1","73","75","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5594205536561948","0.5266727179260142","""off""","""1935467008""","29.58","29.58","29.58","0","29.58"
"1","74","75","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5594205536561948","0.5266727179260142","""off""","""11845968""","29.58","29.58","29.58","0","29.58"
"1","75","75","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5594205536561948","0.5266727179260142","""off""","""-149757508""","29.58","29.58","29.58","0","29.58"
"1","76","80","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5594205536561948","0.6329330844876733","""off""","""-1792635517""","29.58","29.58","29.58","0","29.58"
"1","77","80","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5594205536561948","0.6329330844876733","""off""","""910713692""","29.58","29.58","29.58","0","29.58"
"1","78","80","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5594205536561948","0.6329330844876733","""off""","""588244939""","29.58","29.58","29.58","0","29.58"
"1","79","80","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5594205536561948","0.6329330844876733","""off""","""594758936""","29.58","29.58","29.58","0","29.58"
"1","80","80","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5594205536561948","0.6329330844876733","""off""","""-993911389""","29.58","29.58","29.58","0","29.58"
"1","81","85","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5090020924588202","0.6329330844876733","""off""","""-1821586170""","29.58","29.58","29.58","0","29.58"
"1","82","85","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5090020924588202","0.6329330844876733","""off""","""-1750193470""","29.58","29.58","29.58","0","29.58"
"1","83","85","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5090020924588202","0.6329330844876733","""off""","""845021363""","29.58","29.58","29.58","0","29.58"
"1","84","85","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5090020924588202","0.6329330844876733","""off""","""687648330""","29.58","29.58","29.58","0","29.58"
"1","85","85","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5090020924588202","0.6329330844876733","""off""","""-66289338""","29.58","29.58","29.58","0","29.58"
"1","86","90","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5090020924588202","0.41155869451383287","""off""","""2084716264""","29.58","29.58","29.58","0","29.58"
"1","87","90","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5090020924588202","0.41155869451383287","""off""","""586686769""","29.58","29.58","29.58","0","29.58"
"1","88","90","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5090020924588202","0.41155869451383287","""off""","""-1491865920""","29.58","29.58","29.58","0","29.58"
"1","89","90","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5090020924588202","0.41155869451383287","""off""","""-1329961715""","29.58","29.58","29.58","0","29.58"
"1","90","90","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","1","0.5090020924588202","0.41155869451383287","""off""","""329844790""","29.58","29.58","29.58","0","29.58"
"1","91","95","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","0.7315305665862115","0.5090020924588202","0.41155869451383287","""off""","""-496963589""","29.58","29.58","29.58","0","29.58"
"1","92","95","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","0.7315305665862115","0.5090020924588202","0.41155869451383287","""off""","""390227115""","29.58","29.58","29.58","0","29.58"
"1","93","95","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","0.7315305665862115","0.5090020924588202","0.41155869451383287","""off""","""1307986823""","29.58","29.58","29.58","0","29.58"
"1","94","95","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","0.7315305665862115","0.5090020924588202","0.41155869451383287","""off""","""-1420007762""","29.58","29.58","29.58","0","29.58"
"1","95","95","""schwarz_alternative""","true","0","5","false","0.028144134961303666","""showerhead""","0.7315305665862115","0.5090020924588202","0.41155869451383287","""off""","""-472825391""","29.58","29.58","29.58","0","29.58"
"1","96","100","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.7315305665862115","0.5090020924588202","0.41155869451383287","""off""","""1886725171""","29.58","29.58","29.58","0","29.58"
"1","97","100","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.7315305665862115","0.5090020924588202","0.41155869451383287","""off""","""1787424558""","29.58","29.58","29.58","0","29.58"
"1","98","100","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.7315305665862115","0.5090020924588202","0.41155869451383287","""off""","""-1877708837""","29.58","29.58","29.58","0","29.58"
"1","99","100","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.7315305665862115","0.5090020924588202","0.41155869451383287","""off""","""-1583514158""","29.58","29.58","29.58","0","29.58"
"1","100","100","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.7315305665862115","0.5090020924588202","0.41155869451383287","""off""","""1232263840""","29.58","29.58","29.58","0","29.58"
"1","101","105","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.7315305665862115","0.5090020924588202","0.3431119708350646","""off""","""-270801548""","29.58","29.58","29.58","0","29.58"
"1","102","105","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.7315305665862115","0.5090020924588202","0.3431119708350646","""off""","""1130976553""","29.58","29.58","29.58","0","29.58"
"1","103","105","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.7315305665862115","0.5090020924588202","0.3431119708350646","""off""","""284205997""","29.58","29.58","29.58","0","29.58"
"1","104","105","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.7315305665862115","0.5090020924588202","0.3431119708350646","""off""","""-1572278451""","29.58","29.58","29.58","0","29.58"
"1","105","105","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.7315305665862115","0.5090020924588202","0.3431119708350646","""off""","""2054261590""","29.58","29.58","29.58","0","29.58"
"1","106","110","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.9095011388098697","0.5090020924588202","0.3431119708350646","""off""","""-1649996496""","29.58","29.58","29.58","0","29.58"
"1","107","110","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.9095011388098697","0.5090020924588202","0.3431119708350646","""off""","""-522436593""","29.58","29.58","29.58","0","29.58"
"1","108","110","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.9095011388098697","0.5090020924588202","0.3431119708350646","""off""","""-1794992265""","29.58","29.58","29.58","0","29.58"
"1","109","110","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.9095011388098697","0.5090020924588202","0.3431119708350646","""off""","""1544103637""","29.58","29.58","29.58","0","29.58"
"1","110","110","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.9095011388098697","0.5090020924588202","0.3431119708350646","""off""","""1966884604""","29.58","29.58","29.58","0","29.58"
"1","111","115","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.9095011388098697","0.5090020924588202","0.25469298061315426","""off""","""159997781""","29.58","29.58","29.58","0","29.58"
"1","112","115","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.9095011388098697","0.5090020924588202","0.25469298061315426","""off""","""-1614550810""","29.58","29.58","29.58","0","29.58"
"1","113","115","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.9095011388098697","0.5090020924588202","0.25469298061315426","""off""","""814609613""","29.58","29.58","29.58","0","29.58"
"1","114","115","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.9095011388098697","0.5090020924588202","0.25469298061315426","""off""","""-1518516402""","29.58","29.58","29.58","0","29.58"
"1","115","115","""schwarz_alternative""","true","0","5","false","0.03340488949211014","""showerhead""","0.9095011388098697","0.5090020924588202","0.25469298061315426","""off""","""-1534867148""","29.58","29.58","29.58","0","29.58"
"1","116","120","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.9095011388098697","0.5090020924588202","0.25469298061315426","""off""","""-1566508776""","29.58","29.58","29.58","0","29.58"
"1","117","120","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.9095011388098697","0.5090020924588202","0.25469298061315426","""off""","""-1651290535""","29.58","29.58","29.58","0","29.58"
"1","118","120","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.9095011388098697","0.5090020924588202","0.25469298061315426","""off""","""-1966399476""","29.58","29.58","29.58","0","29.58"
"1","119","120","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.9095011388098697","0.5090020924588202","0.25469298061315426","""off""","""1243320302""","29.58","29.58","29.58","0","29.58"
"1","120","120","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.9095011388098697","0.5090020924588202","0.25469298061315426","""off""","""-902914461""","29.58","29.58","29.58","0","29.58"
"1","121","125","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.9095011388098697","0.6192401995989156","0.25469298061315426","""off""","""1007152087""","29.58","29.58","29.58","0","29.58"
"1","122","125","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.9095011388098697","0.6192401995989156","0.25469298061315426","""off""","""-1117634501""","29.58","29.58","29.58","0","29.58"
"1","123","125","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.9095011388098697","0.6192401995989156","0.25469298061315426","""off""","""-2121558789""","29.58","29.58","29.58","0","29.58"
"1","124","125","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.9095011388098697","0.6192401995989156","0.25469298061315426","""off""","""-917160691""","29.58","29.58","29.58","0","29.58"
"1","125","125","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.9095011388098697","0.6192401995989156","0.25469298061315426","""off""","""1065441934""","29.58","29.58","29.58","0","29.58"
"1","126","130","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8274565564992407","0.6192401995989156","0.25469298061315426","""off""","""1365119379""","29.58","29.58","29.58","0","29.58"
"1","127","130","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8274565564992407","0.6192401995989156","0.25469298061315426","""off""","""-13664116""","29.58","29.58","29.58","0","29.58"
"1","128","130","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8274565564992407","0.6192401995989156","0.25469298061315426","""off""","""-887511960""","29.58","29.58","29.58","0","29.58"
"1","129","130","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8274565564992407","0.6192401995989156","0.25469298061315426","""off""","""90411383""","29.58","29.58","29.58","0","29.58"
"1","130","130","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8274565564992407","0.6192401995989156","0.25469298061315426","""off""","""376953156""","29.58","29.58","29.58","0","29.58"
"1","131","135","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.6192401995989156","0.25469298061315426","""off""","""1733646034""","29.58","29.58","29.58","0","29.58"
"1","132","135","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.6192401995989156","0.25469298061315426","""off""","""1128778384""","29.58","29.58","29.58","0","29.58"
"1","133","135","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.6192401995989156","0.25469298061315426","""off""","""518677929""","29.58","29.58","29.58","0","29.58"
"1","134","135","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.6192401995989156","0.25469298061315426","""off""","""-1781655785""","29.58","29.58","29.58","0","29.58"
"1","135","135","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.6192401995989156","0.25469298061315426","""off""","""-1065797557""","29.58","29.58","29.58","0","29.58"
"1","136","140","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.6192401995989156","0.23462361941607296","""off""","""-1406833317""","29.58","29.58","29.58","0","29.58"
"1","137","140","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.6192401995989156","0.23462361941607296","""off""","""-1429055162""","29.58","29.58","29.58","0","29.58"
"1","138","140","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.6192401995989156","0.23462361941607296","""off""","""-1928510183""","29.58","29.58","29.58","0","29.58"
"1","139","140","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.6192401995989156","0.23462361941607296","""off""","""544067648""","29.58","29.58","29.58","0","29.58"
"1","140","140","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.6192401995989156","0.23462361941607296","""off""","""929196918""","29.58","29.58","29.58","0","29.58"
"1","141","145","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.6192401995989156","0.3550638504726289","""off""","""-1341569501""","29.58","29.58","29.58","0","29.58"
"1","142","145","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.6192401995989156","0.3550638504726289","""off""","""-2057474172""","29.58","29.58","29.58","0","29.58"
"1","143","145","""schwarz_alternative""","true","0","5","false","0.03783743015984581","""showerhead""","0.8636805635583177","0.6192401995989156","0.3550638504726289","""off""","""-217571436""","29.58","29.58","29.58","0","29.58"
