"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","19","20","""schwarz""","true","0","5","false","0.009442194165414898","""showerhead""","0.9970140819904929","0.47463625305855717","0.8833393942336388","""off""","""164953061""","27.580000000000002","27.580000000000002","27.580000000000002","0","27.580000000000002"
"1","20","20","""schwarz""","true","0","5","false","0.009442194165414898","""showerhead""","0.9970140819904929","0.47463625305855717","0.8833393942336388","""off""","""215993789""","1027.18","1027.18","1027.18","0","1027.18"
"1","21","25","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.9970140819904929","0.47463625305855717","0.8679420983479161","""off""","""1409963925""","24.28","24.28","24.28","0","24.28"
"1","22","25","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.9970140819904929","0.47463625305855717","0.8679420983479161","""off""","""296644740""","23.88","23.88","23.88","0","23.88"
"1","23","25","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.9970140819904929","0.47463625305855717","0.8679420983479161","""off""","""-320419351""","25.48","25.48","25.48","0","25.48"
"1","24","25","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.9970140819904929","0.47463625305855717","0.8679420983479161","""off""","""-1206996690""","23.98","23.98","23.98","0","23.98"
"1","25","25","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.9970140819904929","0.47463625305855717","0.8679420983479161","""off""","""1797533102""","1026.68","1026.68","1026.68","0","1026.68"
"1","26","30","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8679420983479161","""off""","""-1566550554""","16.28","16.28","16.28","0","16.28"
"1","27","30","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8679420983479161","""off""","""-947264713""","22.68","22.68","22.68","0","22.68"
"1","28","30","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8679420983479161","""off""","""-1879800954""","22.880000000000003","22.880000000000003","22.880000000000003","0","22.880000000000003"
"1","29","30","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8679420983479161","""off""","""-1743933825""","26.58","26.58","26.58","0","26.58"
"1","30","30","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8679420983479161","""off""","""-959965869""","19.78","19.78","19.78","0","19.78"
"1","31","35","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8270418581605454","""off""","""-942247750""","22.68","22.68","22.68","0","22.68"
"1","32","35","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8270418581605454","""off""","""1397113792""","20.480000000000004","20.480000000000004","20.480000000000004","0","20.480000000000004"
"1","33","35","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8270418581605454","""off""","""1340465280""","22.28","22.28","22.28","0","22.28"
"1","34","35","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8270418581605454","""off""","""-2089350035""","20.979999999999997","20.979999999999997","20.979999999999997","0","20.979999999999997"
"1","35","35","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8270418581605454","""off""","""361581118""","21.880000000000003","21.880000000000003","21.880000000000003","0","21.880000000000003"
"1","36","40","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8683695068573861","""off""","""-80214177""","21.18","21.18","21.18","0","21.18"
"1","37","40","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8683695068573861","""off""","""1821333550""","20.980000000000004","20.980000000000004","20.980000000000004","0","20.980000000000004"
"1","38","40","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8683695068573861","""off""","""-1515278116""","17.980000000000004","17.980000000000004","17.980000000000004","0","17.980000000000004"
"1","39","40","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8683695068573861","""off""","""-1232342120""","20.88","20.88","20.88","0","20.88"
"1","40","40","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8683695068573861","""off""","""1109830675""","20.78","20.78","20.78","0","20.78"
"1","41","45","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.5372442708280818","0.8683695068573861","""off""","""936575497""","1025.18","1025.18","1025.18","0","1025.18"
"1","42","45","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.5372442708280818","0.8683695068573861","""off""","""-593864717""","1025.48","1025.48","1025.48","0","1025.48"
"1","43","45","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.5372442708280818","0.8683695068573861","""off""","""185480408""","23.58","23.58","23.58","0","23.58"
"1","44","45","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.5372442708280818","0.8683695068573861","""off""","""-488282192""","25.68","25.68","25.68","0","25.68"
"1","45","45","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.5372442708280818","0.8683695068573861","""off""","""-1344575247""","23.480000000000004","23.480000000000004","23.480000000000004","0","23.480000000000004"
"1","46","50","""schwarz""","true","0","5","false","0.00805299354029122","""showerhead""","0.8305909880676785","0.47463625305855717","0.8683695068573861","""off""","""-619861370""","24.18","24.18","24.18","0","24.18"
"1","47","50","""schwarz""","true","0","5","false","0.00805299354029122","""showerhead""","0.8305909880676785","0.47463625305855717","0.8683695068573861","""off""","""-246640999""","24.680000000000003","24.680000000000003","24.680000000000003","0","24.680000000000003"
"1","48","50","""schwarz""","true","0","5","false","0.00805299354029122","""showerhead""","0.8305909880676785","0.47463625305855717","0.8683695068573861","""off""","""-710004100""","26.580000000000002","26.580000000000002","26.580000000000002","0","26.580000000000002"
"1","49","50","""schwarz""","true","0","5","false","0.00805299354029122","""showerhead""","0.8305909880676785","0.47463625305855717","0.8683695068573861","""off""","""1649434307""","26.480000000000004","26.480000000000004","26.480000000000004","0","26.480000000000004"
"1","50","50","""schwarz""","true","0","5","false","0.00805299354029122","""showerhead""","0.8305909880676785","0.47463625305855717","0.8683695068573861","""off""","""-687371415""","26.18","26.18","26.18","0","26.18"
"1","51","55","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8110510912200538","""off""","""-264459645""","20.68","20.68","20.68","0","20.68"
"1","52","55","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8110510912200538","""off""","""2081398913""","22.880000000000003","22.880000000000003","22.880000000000003","0","22.880000000000003"
"1","53","55","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8110510912200538","""off""","""-1499463324""","20.880000000000003","20.880000000000003","20.880000000000003","0","20.880000000000003"
"1","54","55","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8110510912200538","""off""","""91486467""","20.98","20.98","20.98","0","20.98"
"1","55","55","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.8110510912200538","""off""","""1701130622""","19.479999999999997","19.479999999999997","19.479999999999997","0","19.479999999999997"
"1","56","60","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.9620706767917746","""off""","""1376669295""","26.880000000000003","26.880000000000003","26.880000000000003","0","26.880000000000003"
"1","57","60","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.9620706767917746","""off""","""1121058331""","20.28","20.28","20.28","0","20.28"
"1","58","60","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.9620706767917746","""off""","""1689555541""","25.38","25.38","25.38","0","25.38"
"1","59","60","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.9620706767917746","""off""","""1422241742""","19.580000000000002","19.580000000000002","19.580000000000002","0","19.580000000000002"
"1","60","60","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.9620706767917746","""off""","""-993969895""","19.380000000000003","19.380000000000003","19.380000000000003","0","19.380000000000003"
"1","61","65","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.9588137720930134","""off""","""652279032""","20.68","20.68","20.68","0","20.68"
"1","62","65","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.9588137720930134","""off""","""258814590""","22.48","22.48","22.48","0","22.48"
"1","63","65","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.9588137720930134","""off""","""1727071753""","21.18","21.18","21.18","0","21.18"
"1","64","65","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.9588137720930134","""off""","""-808140185""","17.18","17.18","17.18","0","17.18"
"1","65","65","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.47463625305855717","0.9588137720930134","""off""","""-2027137824""","22.580000000000005","22.580000000000005","22.580000000000005","0","22.580000000000005"
"1","66","70","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.480250090309548","0.9620706767917746","""off""","""1520126584""","23.88","23.88","23.88","0","23.88"
"1","67","70","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.480250090309548","0.9620706767917746","""off""","""-783873198""","23.980000000000004","23.980000000000004","23.980000000000004","0","23.980000000000004"
"1","68","70","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.480250090309548","0.9620706767917746","""off""","""1161867522""","20.28","20.28","20.28","0","20.28"
"1","69","70","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.480250090309548","0.9620706767917746","""off""","""1888571104""","20.080000000000002","20.080000000000002","20.080000000000002","0","20.080000000000002"
"1","70","70","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.480250090309548","0.9620706767917746","""off""","""-103662366""","20.979999999999997","20.979999999999997","20.979999999999997","0","20.979999999999997"
"1","71","75","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.22221163728962418","0.9620706767917746","""off""","""1104453739""","17.464000000000002","17.464000000000002","17.464000000000002","0","17.464000000000002"
"1","72","75","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.22221163728962418","0.9620706767917746","""off""","""-44326015""","17.164","17.164","17.164","0","17.164"
"1","73","75","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.22221163728962418","0.9620706767917746","""off""","""-1635258825""","18.380000000000003","18.380000000000003","18.380000000000003","0","18.380000000000003"
"1","74","75","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.22221163728962418","0.9620706767917746","""off""","""-1637416188""","18.364","18.364","18.364","0","18.364"
"1","75","75","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.22221163728962418","0.9620706767917746","""off""","""-1633711503""","16.164","16.164","16.164","0","16.164"
"1","76","80","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.22221163728962418","0.9188788512150526","""off""","""-1294134831""","18.512","18.512","18.512","0","18.512"
"1","77","80","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.22221163728962418","0.9188788512150526","""off""","""262687683""","17.68","17.68","17.68","0","17.68"
"1","78","80","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.22221163728962418","0.9188788512150526","""off""","""-1124058448""","18.28","18.28","18.28","0","18.28"
"1","79","80","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.22221163728962418","0.9188788512150526","""off""","""669073054""","15.780000000000003","15.780000000000003","15.780000000000003","0","15.780000000000003"
"1","80","80","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.22221163728962418","0.9188788512150526","""off""","""-2008485043""","18.364","18.364","18.364","0","18.364"
"1","81","85","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.17310929949087167","0.9188788512150526","""off""","""1538479965""","15.68","15.68","15.68","0","15.68"
"1","82","85","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.17310929949087167","0.9188788512150526","""off""","""1761985689""","18.012","18.012","18.012","0","18.012"
"1","83","85","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.17310929949087167","0.9188788512150526","""off""","""211161776""","17.612000000000002","17.612000000000002","17.612000000000002","0","17.612000000000002"
"1","84","85","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.17310929949087167","0.9188788512150526","""off""","""-581314690""","19.364","19.364","19.364","0","19.364"
"1","85","85","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.17310929949087167","0.9188788512150526","""off""","""-1752099963""","18.212","18.212","18.212","0","18.212"
"1","86","90","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""1132044547""","20.812","20.812","20.812","0","20.812"
"1","87","90","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""-1977604433""","19.164","19.164","19.164","0","19.164"
"1","88","90","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""919800359""","16.912","16.912","16.912","0","16.912"
"1","89","90","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""1459024692""","18.464000000000002","18.464000000000002","18.464000000000002","0","18.464000000000002"
"1","90","90","""schwarz""","true","0","5","false","0.012768053327112115","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""63283357""","18.064","18.064","18.064","0","18.064"
"1","91","95","""schwarz""","true","0","5","false","0.014681049458981705","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""1762244018""","17.512000000000004","17.512000000000004","17.512000000000004","0","17.512000000000004"
"1","92","95","""schwarz""","true","0","5","false","0.014681049458981705","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""-744739444""","16.712","16.712","16.712","0","16.712"
"1","93","95","""schwarz""","true","0","5","false","0.014681049458981705","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""-1176056756""","20.612","20.612","20.612","0","20.612"
"1","94","95","""schwarz""","true","0","5","false","0.014681049458981705","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""-697456732""","18.812000000000005","18.812000000000005","18.812000000000005","0","18.812000000000005"
"1","95","95","""schwarz""","true","0","5","false","0.014681049458981705","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""1155264965""","18.912000000000003","18.912000000000003","18.912000000000003","0","18.912000000000003"
"1","96","100","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""1630898242""","17.812","17.812","17.812","0","17.812"
"1","97","100","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""320361558""","22.912000000000003","22.912000000000003","22.912000000000003","0","22.912000000000003"
"1","98","100","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""1507929336""","17.712","17.712","17.712","0","17.712"
"1","99","100","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""1244780165""","19.412000000000003","19.412000000000003","19.412000000000003","0","19.412000000000003"
"1","100","100","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""-1935028877""","16.312","16.312","16.312","0","16.312"
"1","101","105","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.17310929949087167","0.7733111388950645","""off""","""1631644399""","20.112","20.112","20.112","0","20.112"
"1","102","105","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.17310929949087167","0.7733111388950645","""off""","""1955926812""","21.311999999999998","21.311999999999998","21.311999999999998","0","21.311999999999998"
"1","103","105","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.17310929949087167","0.7733111388950645","""off""","""230118663""","20.012000000000004","20.012000000000004","20.012000000000004","0","20.012000000000004"
"1","104","105","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.17310929949087167","0.7733111388950645","""off""","""-941137680""","20.712000000000003","20.712000000000003","20.712000000000003","0","20.712000000000003"
"1","105","105","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.17310929949087167","0.7733111388950645","""off""","""1371925698""","19.112000000000002","19.112000000000002","19.112000000000002","0","19.112000000000002"
"1","106","110","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2064947073406616","0.9204029537771488","""off""","""-1435839907""","18.812","18.812","18.812","0","18.812"
"1","107","110","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2064947073406616","0.9204029537771488","""off""","""-1459112610""","18.38","18.38","18.38","0","18.38"
"1","108","110","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2064947073406616","0.9204029537771488","""off""","""-220970150""","21.912000000000006","21.912000000000006","21.912000000000006","0","21.912000000000006"
"1","109","110","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2064947073406616","0.9204029537771488","""off""","""-1892229422""","18.764","18.764","18.764","0","18.764"
"1","110","110","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2064947073406616","0.9204029537771488","""off""","""-1914903367""","18.364000000000004","18.364000000000004","18.364000000000004","0","18.364000000000004"
"1","111","115","""schwarz""","true","0","5","false","0.017161122496012475","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""-821396009""","24.712000000000003","24.712000000000003","24.712000000000003","0","24.712000000000003"
"1","112","115","""schwarz""","true","0","5","false","0.017161122496012475","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""-819550640""","23.212","23.212","23.212","0","23.212"
"1","113","115","""schwarz""","true","0","5","false","0.017161122496012475","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""101268785""","27.412000000000003","27.412000000000003","27.412000000000003","0","27.412000000000003"
"1","114","115","""schwarz""","true","0","5","false","0.017161122496012475","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""-581418343""","21.412000000000003","21.412000000000003","21.412000000000003","0","21.412000000000003"
"1","115","115","""schwarz""","true","0","5","false","0.017161122496012475","""showerhead""","0.8305909880676785","0.17310929949087167","0.9204029537771488","""off""","""53882484""","24.612","24.612","24.612","0","24.612"
"1","116","120","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","0.9204029537771488","""off""","""-1705026925""","17.712000000000003","17.712000000000003","17.712000000000003","0","17.712000000000003"
"1","117","120","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","0.9204029537771488","""off""","""-2038628827""","19.564000000000004","19.564000000000004","19.564000000000004","0","19.564000000000004"
"1","118","120","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","0.9204029537771488","""off""","""-1025362009""","18.180000000000003","18.180000000000003","18.180000000000003","0","18.180000000000003"
"1","119","120","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","0.9204029537771488","""off""","""1822257117""","21.511999999999997","21.511999999999997","21.511999999999997","0","21.511999999999997"
"1","120","120","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","0.9204029537771488","""off""","""2062151442""","17.412000000000003","17.412000000000003","17.412000000000003","0","17.412000000000003"
"1","121","125","""schwarz""","true","0","5","false","0.016894707458105732","""showerhead""","0.8305909880676785","0.2503387691992179","0.9204029537771488","""off""","""308236""","23.511999999999997","23.511999999999997","23.511999999999997","0","23.511999999999997"
"1","122","125","""schwarz""","true","0","5","false","0.016894707458105732","""showerhead""","0.8305909880676785","0.2503387691992179","0.9204029537771488","""off""","""-2116083547""","19.212000000000003","19.212000000000003","19.212000000000003","0","19.212000000000003"
"1","123","125","""schwarz""","true","0","5","false","0.016894707458105732","""showerhead""","0.8305909880676785","0.2503387691992179","0.9204029537771488","""off""","""1538843712""","17.612000000000002","17.612000000000002","17.612000000000002","0","17.612000000000002"
"1","124","125","""schwarz""","true","0","5","false","0.016894707458105732","""showerhead""","0.8305909880676785","0.2503387691992179","0.9204029537771488","""off""","""1888680021""","25.812","25.812","25.812","0","25.812"
"1","125","125","""schwarz""","true","0","5","false","0.016894707458105732","""showerhead""","0.8305909880676785","0.2503387691992179","0.9204029537771488","""off""","""808320838""","24.312000000000005","24.312000000000005","24.312000000000005","0","24.312000000000005"
"1","126","130","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","1","""off""","""-874672969""","17.464000000000002","17.464000000000002","17.464000000000002","0","17.464000000000002"
"1","127","130","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","1","""off""","""2088711185""","17.78","17.78","17.78","0","17.78"
"1","128","130","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","1","""off""","""-1607243726""","17.712","17.712","17.712","0","17.712"
"1","129","130","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","1","""off""","""108802085""","22.412","22.412","22.412","0","22.412"
"1","130","130","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","1","""off""","""-391325027""","15.680000000000001","15.680000000000001","15.680000000000001","0","15.680000000000001"
"1","131","135","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","0.9998922937259199","""off""","""998128393""","16.612000000000002","16.612000000000002","16.612000000000002","0","16.612000000000002"
"1","132","135","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","0.9998922937259199","""off""","""587038231""","15.912","15.912","15.912","0","15.912"
"1","133","135","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","0.9998922937259199","""off""","""-264362676""","17.112","17.112","17.112","0","17.112"
"1","134","135","""schwarz""","true","0","5","false","0.013802361611591363","""showerhead""","0.8305909880676785","0.2503387691992179","0.9998922937259199","""off""","""-371451425""","16.712000000000003","16.712000000000003","16.712000000000003","0","16.712000000000003"
