"search-number","evaluation","number-of-nodes*","network-method*","technology-diffusion-method*","word-of-mouth?*","seeding-percentage*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","fitness","num-replicates","best-fitness-so-far"
"1","232","1000","""suslab""","""schwarz""","true","1","false","0.017225194664501828","""showerhead""","0","0.1256855932965124","1","29.0775","4","8.532499999999999"
"1","236","1000","""suslab""","""schwarz""","true","1","false","0.01413558893005132","""showerhead""","0","0.1256855932965124","1","14.274000000000001","4","8.532499999999999"
"1","240","1000","""suslab""","""schwarz""","true","1","false","0.007912620882485878","""showerhead""","0","0.1256855932965124","1","18.7595","4","8.532499999999999"
"1","244","1000","""suslab""","""schwarz""","true","1","false","0.014247701140731626","""showerhead""","0","0.1256855932965124","1","12.082500000000001","4","8.532499999999999"
"1","248","1000","""suslab""","""schwarz""","true","1","false","0.012534976876201597","""showerhead""","0","0.1256855932965124","1","18.275","4","8.532499999999999"
"1","252","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.15163814802046957","1","23.7475","4","8.532499999999999"
"1","256","1000","""suslab""","""schwarz""","true","1","false","0.012216087869460974","""showerhead""","0","0.1256855932965124","1","10.167000000000002","4","8.532499999999999"
"1","260","1000","""suslab""","""schwarz""","true","1","false","0.01680734430511519","""showerhead""","0","0.1256855932965124","1","27.593500000000002","4","8.532499999999999"
"1","264","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.09765950273181559","1","21.126","4","8.532499999999999"
"1","268","1000","""suslab""","""schwarz""","true","1","false","0.00845730776870649","""showerhead""","0","0.1256855932965124","1","21.548000000000002","4","8.532499999999999"
"1","272","1000","""suslab""","""schwarz""","true","1","false","0.018428322193875704","""showerhead""","0","0.1256855932965124","1","29.769000000000002","4","8.532499999999999"
"1","276","1000","""suslab""","""schwarz""","true","1","false","0.02040017909193078","""showerhead""","0","0.1256855932965124","1","37.643","4","8.532499999999999"
"1","280","1000","""suslab""","""schwarz""","true","1","false","0.017649921712710983","""showerhead""","0","0.1256855932965124","1","26.6505","4","8.532499999999999"
"1","284","1000","""suslab""","""schwarz""","true","1","false","0.017778344947704444","""showerhead""","0","0.1256855932965124","1","29.712000000000003","4","8.532499999999999"
"1","288","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.14994168533565538","1","9.199000000000002","4","8.532499999999999"
"1","292","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.12457530437451583","1","13.167","4","8.532499999999999"
"1","296","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.20333764109070918","1","8.927500000000002","4","8.532499999999999"
"1","300","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.20423278011983942","1","9.536","4","8.532499999999999"
"2","4","1000","""suslab""","""schwarz""","true","1","false","0.024199224949551207","""showerhead""","0","0.5070962723616188","1","33.9065","4","33.9065"
"2","8","1000","""suslab""","""schwarz""","true","1","false","0.022186604628742074","""showerhead""","0","0.5070962723616188","1","25.235","4","25.235"
"2","12","1000","""suslab""","""schwarz""","true","1","false","0.019729907247082432","""showerhead""","0","0.5070962723616188","1","12.919999999999998","4","12.919999999999998"
"2","16","1000","""suslab""","""schwarz""","true","1","false","0.019729907247082432","""showerhead""","0","0.5450659047297537","1","12.825500000000002","4","12.825500000000002"
"2","20","1000","""suslab""","""schwarz""","true","1","false","0.023839794084918257","""showerhead""","0","0.5450659047297537","1","17.142500000000002","4","12.825500000000002"
"2","24","1000","""suslab""","""schwarz""","true","1","false","0.019729907247082432","""showerhead""","0","0.464659557178155","1","27.747999999999998","4","12.825500000000002"
"2","28","1000","""suslab""","""schwarz""","true","1","false","0.02378071929759314","""showerhead""","0","0.5450659047297537","1","13.137999999999998","4","12.825500000000002"
"2","32","1000","""suslab""","""schwarz""","true","1","false","0.02102405259983415","""showerhead""","0","0.5450659047297537","1","14.807","4","12.825500000000002"
"2","36","1000","""suslab""","""schwarz""","true","1","false","0.02378071929759314","""showerhead""","0","0.4841197300324751","1","30.8935","4","12.825500000000002"
"2","40","1000","""suslab""","""schwarz""","true","1","false","0.02378071929759314","""showerhead""","0","0.5769215249802477","1","27.572499999999998","4","12.825500000000002"
"2","44","1000","""suslab""","""schwarz""","true","1","false","0.02378071929759314","""showerhead""","0","0.5945821494648039","1","24.0765","4","12.825500000000002"
"2","48","1000","""suslab""","""schwarz""","true","1","false","0.02498980198375858","""showerhead""","0","0.5450659047297537","1","27.592","4","12.825500000000002"
"2","52","1000","""suslab""","""schwarz""","true","1","false","0.02378071929759314","""showerhead""","0","0.45739832318176044","1","29.726999999999997","4","12.825500000000002"
"2","56","1000","""suslab""","""schwarz""","true","1","false","0.02378071929759314","""showerhead""","0","0.6061263527269488","1","24.599000000000004","4","12.825500000000002"
"2","60","1000","""suslab""","""schwarz""","true","1","false","0.02712676893050676","""showerhead""","0","0.5450659047297537","1","40.311","4","12.825500000000002"
"2","64","1000","""suslab""","""schwarz""","true","1","false","0.024784354035245967","""showerhead""","0","0.5450659047297537","1","33.9845","4","12.825500000000002"
"2","68","1000","""suslab""","""schwarz""","true","1","false","0.02378071929759314","""showerhead""","0","0.553446990713164","1","16.935","4","12.825500000000002"
"2","72","1000","""suslab""","""schwarz""","true","1","false","0.028827617863910353","""showerhead""","0","0.5450659047297537","1","43.885999999999996","4","12.825500000000002"
"2","76","1000","""suslab""","""schwarz""","true","1","false","0.02378071929759314","""showerhead""","0","0.5876506158968827","1","19.249499999999998","4","12.825500000000002"
"2","80","1000","""suslab""","""schwarz""","true","1","false","0.02378071929759314","""showerhead""","0","0.6110457051480203","1","13.163000000000004","4","12.825500000000002"
"2","84","1000","""suslab""","""schwarz""","true","1","false","0.022675131850632784","""showerhead""","0","0.6110457051480203","1","19.775","4","12.825500000000002"
"2","88","1000","""suslab""","""schwarz""","true","1","false","0.02598984405860351","""showerhead""","0","0.6110457051480203","1","28.0535","4","12.825500000000002"
"2","92","1000","""suslab""","""schwarz""","true","1","false","0.01709811520959955","""showerhead""","0","0.6110457051480203","1","8.4735","4","8.4735"
"2","96","1000","""suslab""","""schwarz""","true","1","false","0.01709811520959955","""showerhead""","0","0.6695607559179476","1","8.325500000000002","4","8.325500000000002"
"2","100","1000","""suslab""","""schwarz""","true","1","false","0.01709811520959955","""showerhead""","0","0.6710096144851074","1","18.0565","4","8.325500000000002"
"2","104","1000","""suslab""","""schwarz""","true","1","false","0.01709811520959955","""showerhead""","0","0.6736920559365175","1","7.181000000000001","4","7.181000000000001"
"2","108","1000","""suslab""","""schwarz""","true","1","false","0.01709811520959955","""showerhead""","0","0.7461131537819433","1","13.332","4","7.181000000000001"
"2","112","1000","""suslab""","""schwarz""","true","1","false","0.01709811520959955","""showerhead""","0","0.6332145997306566","1","7.369000000000001","4","7.181000000000001"
"2","116","1000","""suslab""","""schwarz""","true","1","false","0.01709811520959955","""showerhead""","0","0.563670879533033","1","7.4895000000000005","4","7.181000000000001"
"2","120","1000","""suslab""","""schwarz""","true","1","false","0.01709811520959955","""showerhead""","0","0.35751205258319796","1","10.316500000000001","4","7.181000000000001"
"2","124","1000","""suslab""","""schwarz""","true","1","false","0.016375223902950587","""showerhead""","0","0.563670879533033","1","17.8705","4","7.181000000000001"
"2","128","1000","""suslab""","""schwarz""","true","1","false","0.01709811520959955","""showerhead""","0","0.6093364347317497","1","18.056","4","7.181000000000001"
"2","132","1000","""suslab""","""schwarz""","true","1","false","0.020232130259962358","""showerhead""","0","0.31099506278358857","1","24.592","4","7.181000000000001"
"2","136","1000","""suslab""","""schwarz""","true","1","false","0.008989672067036722","""showerhead""","0","0.563670879533033","1","20.311","4","7.181000000000001"
"2","140","1000","""suslab""","""schwarz""","true","1","false","0.020271030098831976","""showerhead""","0","0.563670879533033","1","13.5485","4","7.181000000000001"
"2","144","1000","""suslab""","""schwarz""","true","1","false","0.01709811520959955","""showerhead""","0","0.6009079543532119","1","8.509500000000003","4","7.181000000000001"
"2","148","1000","""suslab""","""schwarz""","true","1","false","0.015083355474067653","""showerhead""","0","0.6009079543532119","1","16.418","4","7.181000000000001"
"2","152","1000","""suslab""","""schwarz""","true","1","false","0.012440027143237732","""showerhead""","0","0.6009079543532119","1","17.027","4","7.181000000000001"
"2","156","1000","""suslab""","""schwarz""","true","1","false","0.01709811520959955","""showerhead""","0","0.5692969408346124","1","11.2665","4","7.181000000000001"
"2","160","1000","""suslab""","""schwarz""","true","1","false","0.01673373517425889","""showerhead""","0","0.6009079543532119","1","13.056000000000001","4","7.181000000000001"
"2","164","1000","""suslab""","""schwarz""","true","1","false","0.01709811520959955","""showerhead""","0","0.5110877342771721","1","15.046500000000002","4","7.181000000000001"
"2","168","1000","""suslab""","""schwarz""","true","1","false","0.01709811520959955","""showerhead""","0","0.5140883099070052","1","11.0225","4","7.181000000000001"
"2","172","1000","""suslab""","""schwarz""","true","1","false","0.01709811520959955","""showerhead""","0","0.7410464775907901","1","24.8025","4","7.181000000000001"
"2","176","1000","""suslab""","""schwarz""","true","1","false","0.01709811520959955","""showerhead""","0","0.4767217280107874","1","7.382499999999999","4","7.181000000000001"
"2","180","1000","""suslab""","""schwarz""","true","1","false","0.013468648297251645","""showerhead""","0","0.4767217280107874","1","22.0845","4","7.181000000000001"
"2","184","1000","""suslab""","""schwarz""","true","1","false","0.016169193720865522","""showerhead""","0","0.4767217280107874","1","7.5169999999999995","4","7.181000000000001"
"2","188","1000","""suslab""","""schwarz""","true","1","false","0.02280160690353081","""showerhead""","0","0.4767217280107874","1","28.417","4","7.181000000000001"
"2","192","1000","""suslab""","""schwarz""","true","1","false","0.016169193720865522","""showerhead""","0","0.4314622302719221","1","12.218","4","7.181000000000001"
"2","196","1000","""suslab""","""schwarz""","true","1","false","0.018152480327755682","""showerhead""","0","0.4767217280107874","1","9.723","4","7.181000000000001"
"2","200","1000","""suslab""","""schwarz""","true","1","false","0.016169193720865522","""showerhead""","0","0.30060806338385127","1","15.3125","4","7.181000000000001"
"2","204","1000","""suslab""","""schwarz""","true","1","false","0.017913178341815376","""showerhead""","0","0.4767217280107874","1","18.698500000000003","4","7.181000000000001"
"2","208","1000","""suslab""","""schwarz""","true","1","false","0.016169193720865522","""showerhead""","0","0.7862963438333916","1","18.165","4","7.181000000000001"
"2","212","1000","""suslab""","""schwarz""","true","1","false","0.016169193720865522","""showerhead""","0","0.422442555665507","1","11.171","4","7.181000000000001"
"2","216","1000","""suslab""","""schwarz""","true","1","false","0.016169193720865522","""showerhead""","0","0.3593493049335049","1","13.6435","4","7.181000000000001"
"2","220","1000","""suslab""","""schwarz""","true","1","false","0.019746485899085675","""showerhead""","0","0.4767217280107874","1","18.864","4","7.181000000000001"
"2","224","1000","""suslab""","""schwarz""","true","1","false","0.016169193720865522","""showerhead""","0","0.570934195217041","1","6.1035","4","6.1035"
"2","228","1000","""suslab""","""schwarz""","true","1","false","0.016489765163451686","""showerhead""","0","0.570934195217041","1","9.543000000000001","4","6.1035"
"2","232","1000","""suslab""","""schwarz""","true","1","false","0.01911018879624725","""showerhead""","0","0.570934195217041","1","8.887000000000002","4","6.1035"
"2","236","1000","""suslab""","""schwarz""","true","1","false","0.01885877644366105","""showerhead""","0","0.570934195217041","1","17.35","4","6.1035"
"2","240","1000","""suslab""","""schwarz""","true","1","false","0.01598000749418165","""showerhead""","0","0.570934195217041","1","15.101","4","6.1035"
"2","244","1000","""suslab""","""schwarz""","true","1","false","0.016169193720865522","""showerhead""","0","0.3778477152961331","1","9.122499999999999","4","6.1035"
"2","248","1000","""suslab""","""schwarz""","true","1","false","0.012088055180847095","""showerhead""","0","0.570934195217041","1","21.6575","4","6.1035"
"2","252","1000","""suslab""","""schwarz""","true","1","false","0.01800287447233149","""showerhead""","0","0.570934195217041","1","28.161500000000004","4","6.1035"
"2","256","1000","""suslab""","""schwarz""","true","1","false","0.016169193720865522","""showerhead""","0","0.6060932800389076","1","11.413","4","6.1035"
"2","260","1000","""suslab""","""schwarz""","true","1","false","0.016169193720865522","""showerhead""","0","0.4411670810117162","1","9.335999999999999","4","6.1035"
"2","264","1000","""suslab""","""schwarz""","true","1","false","0.016169193720865522","""showerhead""","0","0.5349124830681395","1","16.173999999999996","4","6.1035"
"2","268","1000","""suslab""","""schwarz""","true","1","false","0.013723067576503677","""showerhead""","0","0.570934195217041","1","17.5565","4","6.1035"
"2","272","1000","""suslab""","""schwarz""","true","1","false","0.0153680760754281","""showerhead""","0","0.570934195217041","1","21.852","4","6.1035"
"2","276","1000","""suslab""","""schwarz""","true","1","false","0.020711598083498015","""showerhead""","0","0.570934195217041","1","6.548","4","6.1035"
"2","280","1000","""suslab""","""schwarz""","true","1","false","0.011380767014571934","""showerhead""","0","0.570934195217041","1","25.843","4","6.1035"
"2","284","1000","""suslab""","""schwarz""","true","1","false","0.016169193720865522","""showerhead""","0","0.6091312083858366","1","11.692000000000002","4","6.1035"
"2","288","1000","""suslab""","""schwarz""","true","1","false","0.015406211258384244","""showerhead""","0","0.570934195217041","1","16.3395","4","6.1035"
"2","292","1000","""suslab""","""schwarz""","true","1","false","0.016169193720865522","""showerhead""","0","0.6080728392716349","1","10.333","4","6.1035"
"2","296","1000","""suslab""","""schwarz""","true","1","false","0.016169193720865522","""showerhead""","0","0.6000584050718263","1","11.425999999999998","4","6.1035"
"2","300","1000","""suslab""","""schwarz""","true","1","false","0.016169193720865522","""showerhead""","0","0.5020005666286899","1","15.996500000000001","4","6.1035"
"3","4","1000","""suslab""","""schwarz""","true","1","false","0.02512857427349344","""showerhead""","0","0.9574940655324742","1","16.8135","4","16.8135"
"3","8","1000","""suslab""","""schwarz""","true","1","false","0.025316041329954592","""showerhead""","0","0.9574940655324742","1","17.898500000000002","4","16.8135"
"3","12","1000","""suslab""","""schwarz""","true","1","false","0.02294762485920119","""showerhead""","0","0.9574940655324742","1","16.9795","4","16.8135"
"3","16","1000","""suslab""","""schwarz""","true","1","false","0.02294762485920119","""showerhead""","0","0.9724474916581932","1","20.7305","4","16.8135"
"3","20","1000","""suslab""","""schwarz""","true","1","false","0.017843443376389698","""showerhead""","0","0.9574940655324742","1","19.138","4","16.8135"
"3","24","1000","""suslab""","""schwarz""","true","1","false","0.02253690817409171","""showerhead""","0","0.9574940655324742","1","20.749499999999998","4","16.8135"
"3","28","1000","""suslab""","""schwarz""","true","1","false","0.02294762485920119","""showerhead""","0","0.8351610142165937","1","9.8695","4","9.8695"
"3","32","1000","""suslab""","""schwarz""","true","1","false","0.02294762485920119","""showerhead""","0","0.8562706417468958","1","11.113500000000002","4","9.8695"
"3","36","1000","""suslab""","""schwarz""","true","1","false","0.02250281164429469","""showerhead""","0","0.8351610142165937","1","9.003","4","9.003"
"3","40","1000","""suslab""","""schwarz""","true","1","false","0.027715440345808032","""showerhead""","0","0.8351610142165937","1","15.115000000000002","4","9.003"
"3","44","1000","""suslab""","""schwarz""","true","1","false","0.02250281164429469","""showerhead""","0","0.6581236220688808","1","17.656","4","9.003"
"3","48","1000","""suslab""","""schwarz""","true","1","false","0.02250281164429469","""showerhead""","0","0.9321073028461929","1","16.1335","4","9.003"
"3","52","1000","""suslab""","""schwarz""","true","1","false","0.023975623140476604","""showerhead""","0","0.8351610142165937","1","21.299","4","9.003"
"3","56","1000","""suslab""","""schwarz""","true","1","false","0.023907479115602905","""showerhead""","0","0.8351610142165937","1","9.448999999999998","4","9.003"
"3","60","1000","""suslab""","""schwarz""","true","1","false","0.022047115535761712","""showerhead""","0","0.8351610142165937","1","25.3825","4","9.003"
"3","64","1000","""suslab""","""schwarz""","true","1","false","0.024686712829292898","""showerhead""","0","0.8351610142165937","1","12.191999999999997","4","9.003"
"3","68","1000","""suslab""","""schwarz""","true","1","false","0.02250281164429469","""showerhead""","0","0.8592370592844999","1","18.488500000000002","4","9.003"
"3","72","1000","""suslab""","""schwarz""","true","1","false","0.02592304964930706","""showerhead""","0","0.8351610142165937","1","9.8715","4","9.003"
"3","76","1000","""suslab""","""schwarz""","true","1","false","0.014644882287467045","""showerhead""","0","0.8351610142165937","1","19.241500000000002","4","9.003"
"3","80","1000","""suslab""","""schwarz""","true","1","false","0.02250281164429469","""showerhead""","0","0.8818067128398536","1","12.098500000000001","4","9.003"
"3","84","1000","""suslab""","""schwarz""","true","1","false","0.0208005416668186","""showerhead""","0","0.8351610142165937","1","14.6265","4","9.003"
"3","88","1000","""suslab""","""schwarz""","true","1","false","0.02250281164429469","""showerhead""","0","0.6796048607661511","1","13.395499999999998","4","9.003"
"3","92","1000","""suslab""","""schwarz""","true","1","false","0.02250281164429469","""showerhead""","0","0.8600627103961598","1","11.945499999999997","4","9.003"
"3","96","1000","""suslab""","""schwarz""","true","1","false","0.02288430252974359","""showerhead""","0","0.8351610142165937","1","12.186500000000002","4","9.003"
"3","100","1000","""suslab""","""schwarz""","true","1","false","0.013980041675275568","""showerhead""","0","0.8351610142165937","1","24.972","4","9.003"
"3","104","1000","""suslab""","""schwarz""","true","1","false","0.017313990989753197","""showerhead""","0","0.8351610142165937","1","13.1155","4","9.003"
"3","108","1000","""suslab""","""schwarz""","true","1","false","0.02250281164429469","""showerhead""","0","0.8499706522805607","1","8.809","4","8.809"
"3","112","1000","""suslab""","""schwarz""","true","1","false","0.0199132058317016","""showerhead""","0","0.8499706522805607","1","19.226","4","8.809"
"3","116","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8499706522805607","1","8.776","4","8.776"
"3","120","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.788478118368511","1","23.026500000000002","4","8.776"
"3","124","1000","""suslab""","""schwarz""","true","1","false","0.01919734144219299","""showerhead""","0","0.8146657142710869","1","16.455000000000002","4","8.776"
"3","128","1000","""suslab""","""schwarz""","true","1","false","0.01713219522259771","""showerhead""","0","0.8499706522805607","1","17.082","4","8.776"
"3","132","1000","""suslab""","""schwarz""","true","1","false","0.015026917420526928","""showerhead""","0","0.8499706522805607","1","14.885000000000002","4","8.776"
"3","136","1000","""suslab""","""schwarz""","true","1","false","0.018768523897184284","""showerhead""","0","0.8499706522805607","1","10.3635","4","8.776"
"3","140","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.9289940236403937","1","13.203","4","8.776"
"3","144","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.7953966827170246","1","14.482500000000002","4","8.776"
"3","148","1000","""suslab""","""schwarz""","true","1","false","0.019452100766521978","""showerhead""","0","0.8499706522805607","1","16.619999999999997","4","8.776"
"3","152","1000","""suslab""","""schwarz""","true","1","false","0.013183605922591577","""showerhead""","0","0.907585702750886","1","24.3735","4","8.776"
"3","156","1000","""suslab""","""schwarz""","true","1","false","0.018718548752876697","""showerhead""","0","0.8499706522805607","1","14.9415","4","8.776"
"3","160","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.7574506143293143","1","11.120999999999999","4","8.776"
"3","164","1000","""suslab""","""schwarz""","true","1","false","0.0189038694912245","""showerhead""","0","0.8621890672156786","1","23.045500000000004","4","8.776"
"3","168","1000","""suslab""","""schwarz""","true","1","false","0.01806546063371343","""showerhead""","0","0.8499706522805607","1","14.919000000000002","4","8.776"
