"search-number","evaluation","evals-requested-so-far","number-of-nodes*","network-method*","technology-diffusion-method*","word-of-mouth?*","seeding-percentage*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"1","84","84","1000","""suslab""","""schwarz""","true","1","false","0.011809826791091337","""showerhead""","0","0.42493889613660946","1","""275790945""","25.986","25.986","25.986","0","25.986"
"1","85","88","1000","""suslab""","""schwarz""","true","1","false","0.007458434787999103","""showerhead""","0","0.40594282591615816","1","""-758449656""","26.188000000000002","26.188000000000002","26.188000000000002","0","26.188000000000002"
"1","86","88","1000","""suslab""","""schwarz""","true","1","false","0.007458434787999103","""showerhead""","0","0.40594282591615816","1","""624181123""","22.482","22.482","22.482","0","22.482"
"1","87","88","1000","""suslab""","""schwarz""","true","1","false","0.007458434787999103","""showerhead""","0","0.40594282591615816","1","""1575710837""","24.601000000000003","24.601000000000003","24.601000000000003","0","24.601000000000003"
"1","88","88","1000","""suslab""","""schwarz""","true","1","false","0.007458434787999103","""showerhead""","0","0.40594282591615816","1","""390336619""","19.035","19.035","19.035","0","19.035"
"1","89","92","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.40594282591615816","1","""369733745""","27.959","27.959","27.959","0","27.959"
"1","90","92","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.40594282591615816","1","""-156518292""","8.425","8.425","8.425","0","8.425"
"1","91","92","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.40594282591615816","1","""1701878995""","15.51","15.51","15.51","0","15.51"
"1","92","92","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.40594282591615816","1","""737589700""","9.284","9.284","9.284","0","9.284"
"1","93","96","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.6758382517176994","1","""770402343""","26.250000000000004","26.250000000000004","26.250000000000004","0","26.250000000000004"
"1","94","96","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.6758382517176994","1","""556799003""","21.256999999999998","21.256999999999998","21.256999999999998","0","21.256999999999998"
"1","95","96","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.6758382517176994","1","""-966041822""","16.096000000000004","16.096000000000004","16.096000000000004","0","16.096000000000004"
"1","96","96","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.6758382517176994","1","""827039997""","15.993000000000002","15.993000000000002","15.993000000000002","0","15.993000000000002"
"1","97","100","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.4623896246856427","1","""1560773065""","7.7090000000000005","7.7090000000000005","7.7090000000000005","0","7.7090000000000005"
"1","98","100","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.4623896246856427","1","""1534018436""","6.886999999999998","6.886999999999998","6.886999999999998","0","6.886999999999998"
"1","99","100","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.4623896246856427","1","""-1084553612""","22.207000000000004","22.207000000000004","22.207000000000004","0","22.207000000000004"
"1","100","100","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.4623896246856427","1","""788958227""","24.557999999999996","24.557999999999996","24.557999999999996","0","24.557999999999996"
"1","101","104","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.23411369355633097","1","""-1786997819""","14.075999999999999","14.075999999999999","14.075999999999999","0","14.075999999999999"
"1","102","104","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.23411369355633097","1","""-148194227""","11.089000000000004","11.089000000000004","11.089000000000004","0","11.089000000000004"
"1","103","104","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.23411369355633097","1","""469285937""","9.989","9.989","9.989","0","9.989"
"1","104","104","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.23411369355633097","1","""-1546899294""","27.899","27.899","27.899","0","27.899"
"1","105","108","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.29882282640134095","1","""575065474""","18.08","18.08","18.08","0","18.08"
"1","106","108","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.29882282640134095","1","""1377052406""","9.497","9.497","9.497","0","9.497"
"1","107","108","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.29882282640134095","1","""-389421768""","8.504999999999999","8.504999999999999","8.504999999999999","0","8.504999999999999"
"1","108","108","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.29882282640134095","1","""464785243""","8.059000000000003","8.059000000000003","8.059000000000003","0","8.059000000000003"
"1","109","112","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.3891519865211569","1","""-1374693737""","19.055999999999997","19.055999999999997","19.055999999999997","0","19.055999999999997"
"1","110","112","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.3891519865211569","1","""1728778309""","12.767","12.767","12.767","0","12.767"
"1","111","112","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.3891519865211569","1","""605063147""","26.496","26.496","26.496","0","26.496"
"1","112","112","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.3891519865211569","1","""1528038435""","9.23","9.23","9.23","0","9.23"
"1","113","116","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.28314943637731815","1","""-1582589032""","19.642","19.642","19.642","0","19.642"
"1","114","116","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.28314943637731815","1","""547414810""","12.532000000000002","12.532000000000002","12.532000000000002","0","12.532000000000002"
"1","115","116","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.28314943637731815","1","""-798279379""","20.799000000000003","20.799000000000003","20.799000000000003","0","20.799000000000003"
"1","116","116","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.28314943637731815","1","""1746091371""","13.948999999999998","13.948999999999998","13.948999999999998","0","13.948999999999998"
"1","117","120","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.4663069151444765","1","""758685792""","17.456999999999997","17.456999999999997","17.456999999999997","0","17.456999999999997"
"1","118","120","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.4663069151444765","1","""1180999866""","25.724","25.724","25.724","0","25.724"
"1","119","120","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.4663069151444765","1","""-2136702343""","26.994999999999997","26.994999999999997","26.994999999999997","0","26.994999999999997"
"1","120","120","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.4663069151444765","1","""-1419267943""","9.180000000000001","9.180000000000001","9.180000000000001","0","9.180000000000001"
"1","121","124","1000","""suslab""","""schwarz""","true","1","false","0.01334703764099289","""showerhead""","0","0.29882282640134095","1","""-272247348""","14.994999999999997","14.994999999999997","14.994999999999997","0","14.994999999999997"
"1","122","124","1000","""suslab""","""schwarz""","true","1","false","0.01334703764099289","""showerhead""","0","0.29882282640134095","1","""-574288951""","17.379","17.379","17.379","0","17.379"
"1","123","124","1000","""suslab""","""schwarz""","true","1","false","0.01334703764099289","""showerhead""","0","0.29882282640134095","1","""-1129354338""","19.332","19.332","19.332","0","19.332"
"1","124","124","1000","""suslab""","""schwarz""","true","1","false","0.01334703764099289","""showerhead""","0","0.29882282640134095","1","""-707153756""","10.965","10.965","10.965","0","10.965"
"1","125","128","1000","""suslab""","""schwarz""","true","1","false","0.0063427779248376726","""showerhead""","0","0.29882282640134095","1","""556054382""","26.257","26.257","26.257","0","26.257"
"1","126","128","1000","""suslab""","""schwarz""","true","1","false","0.0063427779248376726","""showerhead""","0","0.29882282640134095","1","""-1142685599""","28.005000000000003","28.005000000000003","28.005000000000003","0","28.005000000000003"
"1","127","128","1000","""suslab""","""schwarz""","true","1","false","0.0063427779248376726","""showerhead""","0","0.29882282640134095","1","""-1153091560""","27.922","27.922","27.922","0","27.922"
"1","128","128","1000","""suslab""","""schwarz""","true","1","false","0.0063427779248376726","""showerhead""","0","0.29882282640134095","1","""94695230""","24.57","24.57","24.57","0","24.57"
"1","129","132","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.1663452851327424","1","""502625351""","15.057","15.057","15.057","0","15.057"
"1","130","132","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.1663452851327424","1","""514066004""","11.7","11.7","11.7","0","11.7"
"1","131","132","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.1663452851327424","1","""-1153812196""","8.276","8.276","8.276","0","8.276"
"1","132","132","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.1663452851327424","1","""639147207""","10.887999999999998","10.887999999999998","10.887999999999998","0","10.887999999999998"
"1","133","136","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.41955265532055835","1","""1644962126""","30.103","30.103","30.103","0","30.103"
"1","134","136","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.41955265532055835","1","""1647730635""","18.792","18.792","18.792","0","18.792"
"1","135","136","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.41955265532055835","1","""1898932903""","14.911","14.911","14.911","0","14.911"
"1","136","136","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.41955265532055835","1","""-321624484""","19.479000000000003","19.479000000000003","19.479000000000003","0","19.479000000000003"
"1","137","140","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.11602567465008606","1","""1922322874""","26.762","26.762","26.762","0","26.762"
"1","138","140","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.11602567465008606","1","""-309960260""","15.344000000000001","15.344000000000001","15.344000000000001","0","15.344000000000001"
"1","139","140","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.11602567465008606","1","""-1567790635""","16.345","16.345","16.345","0","16.345"
"1","140","140","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.11602567465008606","1","""43647175""","11.715","11.715","11.715","0","11.715"
"1","141","144","1000","""suslab""","""schwarz""","true","1","false","0.009871743860892327","""showerhead""","0","0.29882282640134095","1","""-262786971""","14.315999999999999","14.315999999999999","14.315999999999999","0","14.315999999999999"
"1","142","144","1000","""suslab""","""schwarz""","true","1","false","0.009871743860892327","""showerhead""","0","0.29882282640134095","1","""-217612822""","18.327","18.327","18.327","0","18.327"
"1","143","144","1000","""suslab""","""schwarz""","true","1","false","0.009871743860892327","""showerhead""","0","0.29882282640134095","1","""791615436""","18.679","18.679","18.679","0","18.679"
"1","144","144","1000","""suslab""","""schwarz""","true","1","false","0.009871743860892327","""showerhead""","0","0.29882282640134095","1","""1288250153""","15.924999999999999","15.924999999999999","15.924999999999999","0","15.924999999999999"
"1","145","148","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.2462595283241532","1","""2142346767""","7.313","7.313","7.313","0","7.313"
"1","146","148","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.2462595283241532","1","""1764662588""","11.773","11.773","11.773","0","11.773"
"1","147","148","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.2462595283241532","1","""2122146968""","8.996","8.996","8.996","0","8.996"
"1","148","148","1000","""suslab""","""schwarz""","true","1","false","0.012465463045214797","""showerhead""","0","0.2462595283241532","1","""1522576569""","8.068999999999999","8.068999999999999","8.068999999999999","0","8.068999999999999"
"1","149","152","1000","""suslab""","""schwarz""","true","1","false","0.012020771472866721","""showerhead""","0","0.2462595283241532","1","""1959934157""","9.044","9.044","9.044","0","9.044"
"1","150","152","1000","""suslab""","""schwarz""","true","1","false","0.012020771472866721","""showerhead""","0","0.2462595283241532","1","""-1606375971""","7.933","7.933","7.933","0","7.933"
